St Francis (PA),Lehigh,2.0
LIU Brooklyn,Lehigh,4.0
UMBC,Lehigh,3.0
Arizona State,Lehigh,3.0
Quinnipiac,Lehigh,15.0
Rider,Lehigh,4.0
Canisius,Lehigh,12.0
Colgate,Lehigh,6.5
Navy,Lehigh,10.0
Loyola (MD),Lehigh,0.5
Lafayette,Lehigh,1.0
Bucknell,Lehigh,6.5
Army,Lehigh,20.0
American,Lehigh,0.666666666667
Boston University,Lehigh,8.0
Holy Cross,Lehigh,0.5
Kennesaw State,Elon,2.0
North Florida,Elon,7.0
UNC Greensboro,Elon,7.0
Miami (OH),Elon,2.0
Duke,Elon,13.0
Northwestern,Elon,1.0
Charlotte,Elon,13.0
Florida Atlantic,Elon,6.0
Morgan State,Elon,1.0
Marist,Elon,5.0
Jacksonville,Hofstra,33.0
Columbia,Hofstra,5.0
South Florida,Hofstra,1.0
Central Connecticut,Hofstra,28.0
LIU Brooklyn,Hofstra,26.0
Wagner,Hofstra,22.0
Stony Brook,Hofstra,1.0
NC State,Hofstra,12.0
Appalachian State,Hofstra,17.0
Jackson State,Hofstra,30.0
La Salle,Hofstra,9.0
Norfolk State,Hofstra,14.0
Coppin State,Hofstra,41.0
Elon,Hofstra,14.5
East Carolina,UNC Wilmington,12.0
UNC Greensboro,UNC Wilmington,12.0
VMI,UNC Wilmington,17.0
Ohio,UNC Wilmington,19.0
Louisville,UNC Wilmington,11.0
Minnesota,UNC Wilmington,26.0
Old Dominion,UNC Wilmington,20.0
Campbell,UNC Wilmington,6.0
Liberty,UNC Wilmington,3.0
Davidson,UNC Wilmington,23.0
Elon,UNC Wilmington,1.0
Hofstra,UNC Wilmington,3.5
Cal Poly,Delaware,18.0
Temple,Delaware,20.0
Villanova,Delaware,31.0
Robert Morris,Delaware,3.0
Fairleigh Dickinson,Delaware,2.0
CSU Bakersfield,Delaware,18.0
Liberty,Delaware,6.0
St Bonaventure,Delaware,5.0
Delaware State,Delaware,13.0
Stanford,Delaware,37.0
Army,Delaware,4.0
Elon,Delaware,10.0
Hofstra,Delaware,11.5
UNC Wilmington,Delaware,5.0
East Carolina,James Madison,12.0
Sacred Heart,James Madison,7.0
Valparaiso,James Madison,27.0
Ball State,James Madison,20.0
Virginia,James Madison,28.0
Ohio State,James Madison,17.0
High Point,James Madison,9.0
Radford,James Madison,3.0
Campbell,James Madison,2.0
Longwood,James Madison,22.0
Richmond,James Madison,5.0
Norfolk State,James Madison,3.0
Colgate,James Madison,6.0
Elon,James Madison,7.0
Hofstra,James Madison,0.666666666667
UNC Wilmington,James Madison,16.0
Delaware,James Madison,9.5
Temple,Towson,12.0
Georgetown,Towson,32.0
Central Connecticut,Towson,9.0
Fairleigh Dickinson,Towson,1.0
UMBC,Towson,11.0
La Salle,Towson,14.0
Bethune-Cookman,Towson,21.0
Morgan State,Towson,5.0
Coppin State,Towson,8.0
Monmouth,Towson,4.0
Navy,Towson,5.0
Elon,Towson,0.333333333333
Hofstra,Towson,4.5
UNC Wilmington,Towson,4.0
Delaware,Towson,4.0
James Madison,Towson,5.5
Connecticut,Charleston,8.0
The Citadel,Charleston,4.0
Furman,Charleston,35.0
West Virginia,Charleston,29.0
Miami (FL),Charleston,27.0
Charlotte,Charleston,5.0
Campbell,Charleston,11.0
Gardner-Webb,Charleston,13.0
Davidson,Charleston,12.0
George Mason,Charleston,1.0
South Carolina State,Charleston,3.0
Elon,Charleston,15.0
Hofstra,Charleston,19.0
UNC Wilmington,Charleston,13.6666666667
Delaware,Charleston,4.5
James Madison,Charleston,9.0
Towson,Charleston,3.5
Cal Poly,Northeastern,2.0
Harvard,Northeastern,14.0
Detroit,Northeastern,12.0
Western Michigan,Northeastern,12.0
Florida State,Northeastern,3.0
Saint Mary's,Northeastern,4.0
Santa Clara,Northeastern,6.0
Massachusetts,Northeastern,25.0
Richmond,Northeastern,1.0
Fairfield,Northeastern,9.0
Manhattan,Northeastern,14.0
Navy,Northeastern,24.0
Boston University,Northeastern,6.0
Elon,Northeastern,6.0
Hofstra,Northeastern,9.5
UNC Wilmington,Northeastern,1.66666666667
Delaware,Northeastern,5.66666666667
James Madison,Northeastern,14.5
Towson,Northeastern,5.0
Charleston,Northeastern,5.5
Cornell,Drexel,2.0
Buffalo,Drexel,10.0
Miami (FL),Drexel,20.0
Penn State,Drexel,5.0
Southern Mississippi,Drexel,23.0
La Salle,Drexel,10.0
Saint Joseph's,Drexel,3.0
USC,Drexel,2.0
Colorado,Drexel,17.0
Iona,Drexel,19.0
Elon,Drexel,3.0
Hofstra,Drexel,26.0
UNC Wilmington,Drexel,1.0
Delaware,Drexel,5.0
James Madison,Drexel,11.5
Towson,Drexel,9.0
Charleston,Drexel,2.66666666667
Northeastern,Drexel,2.5
Tulsa,William & Mary,3.0
Wofford,William & Mary,4.0
North Carolina,William & Mary,22.0
Old Dominion,William & Mary,7.0
Rice,William & Mary,4.0
Western Illinois,William & Mary,34.0
High Point,William & Mary,3.0
Richmond,William & Mary,1.0
Howard,William & Mary,7.0
Elon,William & Mary,8.66666666667
Hofstra,William & Mary,8.0
UNC Wilmington,William & Mary,3.5
Delaware,William & Mary,3.5
James Madison,William & Mary,13.5
Towson,William & Mary,14.0
Charleston,William & Mary,11.0
Northeastern,William & Mary,2.0
Drexel,William & Mary,6.0
Mercer,Texas A&M;,15.0
Hartford,Texas A&M;,9.0
Northwestern State,Texas A&M;,41.0
Sam Houston State,Texas A&M;,3.0
New Orleans,Texas A&M;,22.0
New Mexico,Texas A&M;,13.0
Youngstown State,Texas A&M;,18.0
Baylor,Texas A&M;,14.0
Kansas State,Texas A&M;,7.0
Louisiana Tech,Texas A&M;,12.0
Dayton,Texas A&M;,2.0
Montana,Texas A&M;,17.0
Arizona State,Texas A&M;,1.0
Charleston,Texas A&M;,9.0
SMU,Arkansas,6.0
Northwestern State,Arkansas,8.0
Milwaukee,Arkansas,30.0
Iowa State,Arkansas,18.0
Southeast Missouri State,Arkansas,17.0
Wake Forest,Arkansas,30.0
Clemson,Arkansas,3.0
Utah Valley,Arkansas,33.0
Alabama State,Arkansas,18.0
North Texas,Arkansas,16.0
Dayton,Arkansas,14.0
Delaware State,Arkansas,28.0
Iona,Arkansas,17.0
Texas A&M;,Arkansas,6.0
Butler,Tennessee,12.0
Marquette,Tennessee,8.0
East Tennessee State,Tennessee,10.0
Mercer,Tennessee,10.0
Kansas,Tennessee,15.0
Kansas State,Tennessee,1.0
Tennessee Tech,Tennessee,3.0
Tennessee State,Tennessee,21.0
NC State,Tennessee,11.0
Texas Southern,Tennessee,12.0
Santa Clara,Tennessee,7.0
VCU,Tennessee,16.0
Texas A&M;,Tennessee,6.0
Arkansas,Tennessee,2.66666666667
North Florida,Alabama,15.0
South Florida,Alabama,11.0
Xavier,Alabama,13.0
Western Carolina,Alabama,6.0
Wichita St,Alabama,1.0
Iowa State,Alabama,10.0
Tennessee Tech,Alabama,12.0
Miami (FL),Alabama,7.0
Appalachian State,Alabama,1.0
Illinois,Alabama,21.0
Southern Mississippi,Alabama,14.0
UCLA,Alabama,6.0
Arizona State,Alabama,5.0
Towson,Alabama,28.0
Texas A&M;,Alabama,11.0
Arkansas,Alabama,2.0
Tennessee,Alabama,18.0
South Carolina Upstate,Mississippi State,2.0
Jacksonville,Mississippi State,23.0
Tulane,Mississippi State,5.0
Western Carolina,Mississippi State,10.0
McNeese State,Mississippi State,19.0
Utah State,Mississippi State,8.0
TCU,Mississippi State,9.0
Florida State,Mississippi State,7.0
Arkansas State,Mississippi State,14.0
Mississippi Valley State,Mississippi State,21.0
Saint Louis,Mississippi State,25.0
Oregon State,Mississippi State,10.0
Texas A&M;,Mississippi State,4.0
Arkansas,Mississippi State,12.0
Tennessee,Mississippi State,4.5
Alabama,Mississippi State,4.0
Tulsa,Auburn,18.0
Xavier,Auburn,1.0
Milwaukee,Auburn,10.0
Texas Tech,Auburn,2.0
Clemson,Auburn,11.0
Louisiana Lafayette,Auburn,25.0
Texas Southern,Auburn,1.0
Middle Tennessee,Auburn,16.0
Coastal Carolina,Auburn,4.0
Winthrop,Auburn,18.0
Oregon State,Auburn,2.0
Colorado,Auburn,31.0
Texas A&M;,Auburn,9.33333333333
Arkansas,Auburn,14.0
Tennessee,Auburn,8.0
Alabama,Auburn,6.5
Mississippi State,Auburn,0.5
McNeese State,LSU,11.0
Sam Houston State,LSU,9.0
Texas Tech,LSU,5.0
West Virginia,LSU,1.0
Clemson,LSU,3.0
Southern Mississippi,LSU,20.0
UAB,LSU,9.0
Old Dominion,LSU,9.0
Gardner-Webb,LSU,11.0
Massachusetts,LSU,22.0
Savannah State,LSU,16.0
Weber State,LSU,14.0
Charleston,LSU,24.0
Texas A&M;,LSU,4.5
Arkansas,LSU,3.0
Tennessee,LSU,1.5
Alabama,LSU,11.0
Mississippi State,LSU,6.0
Auburn,LSU,5.33333333333
Seton Hall,Georgia,18.0
Chattanooga,Georgia,31.0
Mercer,Georgia,9.0
Stony Brook,Georgia,10.0
Kansas State,Georgia,4.0
Georgia Tech,Georgia,7.0
Troy,Georgia,22.0
Minnesota,Georgia,4.0
Florida Atlantic,Georgia,13.0
Gonzaga,Georgia,12.0
Norfolk State,Georgia,13.0
Colorado,Georgia,7.0
Texas A&M;,Georgia,9.0
Arkansas,Georgia,7.5
Tennessee,Georgia,3.0
Alabama,Georgia,1.0
Mississippi State,Georgia,6.0
Auburn,Georgia,1.0
LSU,Georgia,3.0
North Florida,South Carolina,25.0
Cornell,South Carolina,24.0
Oklahoma State,South Carolina,26.0
Baylor,South Carolina,4.0
Iowa State,South Carolina,4.0
Akron,South Carolina,5.0
Clemson,South Carolina,23.0
Charlotte,South Carolina,2.0
Marshall,South Carolina,18.0
UNC Asheville,South Carolina,14.0
North Carolina A&T;,South Carolina,37.0
Texas A&M;,South Carolina,10.0
Arkansas,South Carolina,12.0
Tennessee,South Carolina,3.5
Alabama,South Carolina,3.0
Mississippi State,South Carolina,13.0
Auburn,South Carolina,3.0
LSU,South Carolina,6.0
Georgia,South Carolina,3.66666666667
Lipscomb,Missouri,12.0
Xavier,Missouri,16.0
Valparaiso,Missouri,15.0
Oklahoma State,Missouri,2.0
Oklahoma,Missouri,19.0
Southeast Missouri State,Missouri,4.0
UMKC,Missouri,8.0
Illinois,Missouri,3.0
Purdue,Missouri,21.0
Oral Roberts,Missouri,14.0
Arizona,Missouri,19.0
Elon,Missouri,5.0
Texas A&M;,Missouri,17.0
Arkansas,Missouri,8.0
Tennessee,Missouri,8.0
Alabama,Missouri,13.0
Mississippi State,Missouri,6.0
Auburn,Missouri,2.0
LSU,Missouri,7.0
Georgia,Missouri,24.0
South Carolina,Missouri,7.0
Jacksonville,Florida,45.0
Yale,Florida,38.0
Connecticut,Florida,4.0
Georgetown,Florida,1.0
Kansas,Florida,6.0
Wake Forest,Florida,13.0
Miami (FL),Florida,2.0
North Carolina,Florida,11.0
Florida State,Florida,0.0
Louisiana Monroe,Florida,5.0
Texas Southern,Florida,25.0
UAB,Florida,9.0
William & Mary,Florida,23.0
Texas A&M;,Florida,1.5
Arkansas,Florida,1.0
Tennessee,Florida,17.0
Alabama,Florida,5.0
Mississippi State,Florida,25.0
Auburn,Florida,20.0
LSU,Florida,12.5
Georgia,Florida,12.0
South Carolina,Florida,4.0
Missouri,Florida,12.0
Columbia,Kentucky,10.0
Providence,Kentucky,20.0
Kansas,Kentucky,32.0
Texas,Kentucky,12.0
Eastern Kentucky,Kentucky,33.0
Buffalo,Kentucky,19.0
Louisville,Kentucky,8.0
North Carolina,Kentucky,14.0
UT-Arlington,Kentucky,48.0
Grand Canyon,Kentucky,40.0
Montana State,Kentucky,58.0
UCLA,Kentucky,39.0
Boston University,Kentucky,24.0
Texas A&M;,Kentucky,6.0
Arkansas,Kentucky,16.0
Tennessee,Kentucky,18.0
Alabama,Kentucky,18.5
Mississippi State,Kentucky,18.0
Auburn,Kentucky,29.5
LSU,Kentucky,2.0
Georgia,Kentucky,9.5
South Carolina,Kentucky,24.5
Missouri,Kentucky,32.5
Florida,Kentucky,13.0
Lipscomb,Vanderbilt,10.0
Penn,Vanderbilt,29.0
Yale,Vanderbilt,5.0
Western Carolina,Vanderbilt,20.0
Baylor,Vanderbilt,3.0
Tennessee State,Vanderbilt,32.0
Georgia Tech,Vanderbilt,5.0
Rutgers,Vanderbilt,3.0
Purdue,Vanderbilt,10.0
South Dakota State,Vanderbilt,15.0
Saint Mary's,Vanderbilt,11.0
La Salle,Vanderbilt,13.0
Saint Louis,Vanderbilt,15.0
Norfolk State,Vanderbilt,10.0
Stanford,Vanderbilt,3.0
Texas A&M;,Vanderbilt,11.0
Arkansas,Vanderbilt,12.0
Tennessee,Vanderbilt,0.333333333333
Alabama,Vanderbilt,7.5
Mississippi State,Vanderbilt,3.5
Auburn,Vanderbilt,12.0
LSU,Vanderbilt,4.0
Georgia,Vanderbilt,5.5
South Carolina,Vanderbilt,15.0
Missouri,Vanderbilt,23.0
Florida,Vanderbilt,1.5
Kentucky,Vanderbilt,8.0
Cincinnati,Ole Miss,12.0
Creighton,Ole Miss,7.0
TCU,Ole Miss,12.0
Austin Peay,Ole Miss,29.0
Southeast Missouri State,Ole Miss,31.0
Troy,Ole Miss,10.0
Southern,Ole Miss,31.0
Western Kentucky,Ole Miss,7.0
Coastal Carolina,Ole Miss,3.0
Charleston Southern,Ole Miss,1.0
Dayton,Ole Miss,4.0
Northern Arizona,Ole Miss,6.0
Oregon,Ole Miss,6.0
Texas A&M;,Ole Miss,10.0
Arkansas,Ole Miss,6.5
Tennessee,Ole Miss,2.0
Alabama,Ole Miss,8.0
Mississippi State,Ole Miss,6.0
Auburn,Ole Miss,7.0
LSU,Ole Miss,7.0
Georgia,Ole Miss,4.5
South Carolina,Ole Miss,7.0
Missouri,Ole Miss,20.0
Florida,Ole Miss,1.0
Kentucky,Ole Miss,3.0
Vanderbilt,Ole Miss,9.0
